guest_id,segment_id,segment_name,length_of_stay,party_size,adr,is_family,is_couple,is_solo
392,3,Premium Couples,1.0,1.0,148.73495585029832,False,True,False
393,0,Budget Solo Travelers,1.0,1.0,98.40595286784632,False,False,True
394,6,Last-Minute City Breakers,1.0,2.0,102.43930302206795,False,True,False
395,7,Extended Stay Guests,9.0,2.0,102.40480755869126,False,True,False
396,7,Extended Stay Guests,10.0,1.0,131.245948043974,False,True,True
397,5,Last-Minute City Breakers,1.0,1.0,87.75134976585811,False,True,False
398,0,Budget Solo Travelers,1.0,1.0,83.98297825164919,False,False,True
399,5,Last-Minute City Breakers,3.0,1.0,107.29865412858236,False,True,False
400,0,Budget Solo Travelers,3.0,1.0,73.81977161138448,False,False,True
401,0,Budget Solo Travelers,2.0,1.0,56.44833801360443,False,False,True
402,1,Planned Leisure Couples,4.0,2.0,59.53223224982398,False,True,False
403,3,Premium Couples,2.0,2.0,130.89129753248022,False,True,False
404,5,Last-Minute City Breakers,1.0,2.0,121.94192218751937,False,False,False
405,4,Luxury Families,4.0,2.0,222.6328395866916,False,True,False
406,2,Early Planners,2.0,2.0,82.67046280152016,False,True,False
407,1,Planned Leisure Couples,4.0,2.0,71.37214632103831,False,True,False
408,7,Extended Stay Guests,13.0,2.0,115.7277887297752,False,True,False
409,2,Early Planners,1.0,1.0,86.13553713500308,False,True,False
410,2,Early Planners,2.0,1.0,78.77338356445028,False,True,False
411,1,Planned Leisure Couples,2.0,1.0,74.05374099855854,False,True,False
412,5,Last-Minute City Breakers,3.0,1.0,61.68046238497213,False,True,True
413,4,Luxury Families,2.0,2.0,144.0189229777196,False,False,False
414,1,Planned Leisure Couples,4.0,2.0,90.40400330943616,False,True,False
415,0,Budget Solo Travelers,2.0,1.0,103.49763725012548,False,False,True
416,4,Luxury Families,3.0,3.0,229.89370804270044,False,False,False
417,4,Luxury Families,4.0,3.0,217.63629584621546,False,False,False
418,1,Planned Leisure Couples,5.0,2.0,78.83626563592834,False,True,False
419,6,Last-Minute City Breakers,2.0,2.0,68.50774816160114,False,True,False
420,1,Planned Leisure Couples,6.0,2.0,74.72662902797857,False,True,False
421,2,Early Planners,2.0,2.0,85.57056672119656,False,True,False
422,6,Last-Minute City Breakers,1.0,2.0,59.67665387097995,False,False,False
423,2,Early Planners,3.0,1.0,116.02383053232265,False,True,False
424,4,Luxury Families,3.0,3.0,134.59707875593864,False,False,False
425,2,Early Planners,1.0,3.0,133.4800665959078,False,False,False
426,1,Planned Leisure Couples,5.0,1.0,58.44223690031596,False,True,False
427,7,Extended Stay Guests,17.0,2.0,116.98820232453687,False,True,False
428,2,Early Planners,2.0,2.0,107.70197950609268,False,True,False
429,6,Last-Minute City Breakers,1.0,1.0,79.91902942159447,False,True,False
430,1,Planned Leisure Couples,6.0,2.0,87.31678176828852,False,True,False
431,1,Planned Leisure Couples,5.0,1.0,87.80949368735628,False,True,False
432,0,Budget Solo Travelers,1.0,1.0,63.5127646559623,False,False,True
433,4,Luxury Families,4.0,3.0,184.4813663126265,False,False,False
434,2,Early Planners,2.0,1.0,96.59353612018322,False,True,False
435,6,Last-Minute City Breakers,1.0,2.0,73.42136872930232,False,True,False
436,3,Premium Couples,1.0,1.0,122.27908284108403,False,True,False
437,7,Extended Stay Guests,7.0,1.0,94.7106290989637,False,False,True
438,1,Planned Leisure Couples,3.0,1.0,69.17315146267732,False,True,False
439,6,Last-Minute City Breakers,1.0,2.0,104.06725044829606,False,False,False
440,5,Last-Minute City Breakers,1.0,1.0,116.05217654715668,False,False,False
441,5,Last-Minute City Breakers,1.0,1.0,92.06804793668888,False,True,False
442,6,Last-Minute City Breakers,2.0,1.0,90.60872377371493,False,True,False
443,5,Last-Minute City Breakers,1.0,2.0,102.64376556825088,False,True,False
444,3,Premium Couples,2.0,1.0,105.02132023836175,False,False,False
445,0,Budget Solo Travelers,1.0,1.0,69.97301361962818,False,False,True
446,0,Budget Solo Travelers,2.0,1.0,90.61517907292314,False,False,True
447,6,Last-Minute City Breakers,1.0,2.0,90.48990569596722,False,True,False
448,3,Premium Couples,1.0,2.0,123.73223176991628,False,True,False
449,5,Last-Minute City Breakers,1.0,1.0,75.7836297173344,False,False,False
450,3,Premium Couples,1.0,2.0,105.39770040613101,False,True,False
451,0,Budget Solo Travelers,2.0,1.0,55.86112135191232,False,False,True
452,0,Budget Solo Travelers,2.0,1.0,63.078864315346735,False,False,True
453,4,Luxury Families,2.0,3.0,177.3162614432886,True,False,False
454,2,Early Planners,3.0,1.0,109.6525881917769,False,True,False
455,1,Planned Leisure Couples,5.0,1.0,59.73946749503331,False,True,False
456,3,Premium Couples,3.0,2.0,111.16812522522929,False,True,False
457,0,Budget Solo Travelers,1.0,1.0,58.972694918828466,False,False,True
458,3,Premium Couples,3.0,1.0,152.12716740697473,False,True,False
459,1,Planned Leisure Couples,6.0,1.0,101.76742815986381,False,False,False
460,5,Last-Minute City Breakers,2.0,2.0,82.44540404929985,False,True,False
461,1,Planned Leisure Couples,7.0,2.0,79.32262051163917,False,True,False
462,2,Early Planners,2.0,2.0,79.37292992144714,False,True,False
463,0,Budget Solo Travelers,1.0,1.0,79.61670723130453,False,False,True
464,0,Budget Solo Travelers,1.0,1.0,56.883477472656395,False,False,True
465,2,Early Planners,2.0,2.0,99.77299313713786,False,True,False
466,3,Premium Couples,4.0,2.0,73.32818885546456,False,True,False
467,3,Premium Couples,3.0,1.0,98.73697812847868,False,True,False
468,1,Planned Leisure Couples,7.0,1.0,99.25428023626375,False,True,False
469,4,Luxury Families,3.0,2.0,137.90437248668712,True,False,False
470,6,Last-Minute City Breakers,1.0,2.0,92.95387246271119,False,True,False
471,5,Last-Minute City Breakers,1.0,1.0,101.90258919919589,False,True,False
472,0,Budget Solo Travelers,1.0,1.0,107.40705320404979,False,False,True
473,3,Premium Couples,4.0,2.0,118.8062276223879,False,False,False
474,0,Budget Solo Travelers,1.0,1.0,87.76628437374961,False,False,True
475,1,Planned Leisure Couples,7.0,2.0,49.47776192360302,False,True,False
476,7,Extended Stay Guests,11.0,1.0,81.7157522490071,False,True,False
477,1,Planned Leisure Couples,8.0,1.0,85.26567616136577,False,True,False
478,3,Premium Couples,3.0,1.0,117.46449885089096,False,True,False
479,3,Premium Couples,2.0,1.0,127.82017037031922,False,True,False
480,4,Luxury Families,2.0,2.0,158.80580456684612,False,False,False
481,3,Premium Couples,2.0,1.0,121.4217154326572,True,True,False
482,0,Budget Solo Travelers,3.0,1.0,64.27425061269685,False,False,True
483,1,Planned Leisure Couples,2.0,1.0,98.0701687241652,False,True,False
484,3,Premium Couples,3.0,1.0,123.33347965451401,False,True,False
485,0,Budget Solo Travelers,2.0,1.0,31.008567145843827,False,False,True
486,2,Early Planners,3.0,1.0,108.25501544965775,False,True,False
487,0,Budget Solo Travelers,4.0,1.0,112.13792585587169,False,False,True
488,0,Budget Solo Travelers,3.0,1.0,75.12522806520533,False,False,True
489,2,Early Planners,2.0,2.0,99.52006013245277,False,False,False
490,1,Planned Leisure Couples,5.0,2.0,78.06583037681261,False,False,False
491,3,Premium Couples,2.0,1.0,141.39845810704531,False,True,False
492,4,Luxury Families,4.0,2.0,181.86098323740296,True,True,False
493,5,Last-Minute City Breakers,1.0,1.0,82.92301296950463,False,False,False
494,1,Planned Leisure Couples,4.0,1.0,83.78668032454446,False,False,True
495,1,Planned Leisure Couples,4.0,2.0,86.13629553614814,False,True,False
496,0,Budget Solo Travelers,2.0,1.0,79.76495807916224,False,False,True
497,4,Luxury Families,3.0,3.0,163.44472450502792,False,True,False
498,4,Luxury Families,2.0,2.0,230.23136849615653,True,False,False
499,0,Budget Solo Travelers,1.0,1.0,60.593441042574355,False,False,True
500,6,Last-Minute City Breakers,1.0,2.0,80.15200129731706,False,True,False
501,0,Budget Solo Travelers,1.0,1.0,69.77811575075106,False,False,True
502,3,Premium Couples,4.0,2.0,156.42695895079558,False,True,True
503,4,Luxury Families,2.0,3.0,232.44518496042784,True,False,False
504,6,Last-Minute City Breakers,1.0,1.0,86.78033096256351,False,True,False
505,4,Luxury Families,4.0,2.0,87.80848498605233,True,False,False
506,5,Last-Minute City Breakers,1.0,1.0,49.483166738937335,False,True,False
507,2,Early Planners,3.0,1.0,92.86301192802688,False,True,False
508,5,Last-Minute City Breakers,2.0,1.0,71.51804435264447,False,True,False
509,0,Budget Solo Travelers,1.0,1.0,69.44347860342155,False,False,True
510,6,Last-Minute City Breakers,1.0,2.0,80.91740357311224,False,False,False
511,3,Premium Couples,3.0,2.0,104.88797466931206,False,True,True
512,5,Last-Minute City Breakers,1.0,1.0,65.2028949382117,True,False,True
513,2,Early Planners,4.0,2.0,96.13945874809892,False,True,False
514,4,Luxury Families,4.0,2.0,173.9601179267514,False,False,False
515,3,Premium Couples,3.0,1.0,130.1219077234802,False,False,False
516,4,Luxury Families,1.0,3.0,160.26043715140256,False,True,False
517,0,Budget Solo Travelers,1.0,1.0,30.78545800301591,False,False,True
518,0,Budget Solo Travelers,1.0,1.0,83.90191248475308,False,False,True
519,1,Planned Leisure Couples,5.0,1.0,94.25063367959841,True,True,False
520,1,Planned Leisure Couples,7.0,2.0,118.49856811636948,False,True,False
521,6,Last-Minute City Breakers,4.0,2.0,102.00737198656226,False,True,False
522,1,Planned Leisure Couples,5.0,2.0,106.59996466468084,False,True,False
523,7,Extended Stay Guests,9.0,2.0,89.67565668842101,False,True,False
524,2,Early Planners,3.0,1.0,77.45317732496605,False,True,True
525,1,Planned Leisure Couples,4.0,2.0,122.02366672433045,False,False,False
526,5,Last-Minute City Breakers,2.0,1.0,117.1421582995772,False,True,False
527,4,Luxury Families,4.0,3.0,174.6780575824564,True,False,False
528,3,Premium Couples,2.0,1.0,72.69561020722892,False,True,False
529,3,Premium Couples,2.0,1.0,104.54888990221147,False,True,False
530,4,Luxury Families,2.0,2.0,136.351700600599,False,False,False
531,1,Planned Leisure Couples,1.0,2.0,101.28365113117349,False,True,False
532,7,Extended Stay Guests,12.0,1.0,80.48236471952522,False,True,False
533,7,Extended Stay Guests,14.0,1.0,92.35153161648003,False,False,True
534,4,Luxury Families,3.0,2.0,215.49079290165628,True,False,False
535,1,Planned Leisure Couples,9.0,1.0,61.626867574750875,False,True,False
536,4,Luxury Families,4.0,3.0,143.1616063417904,False,False,False
537,0,Budget Solo Travelers,1.0,1.0,86.18319880748687,False,False,True
538,0,Budget Solo Travelers,1.0,1.0,86.76795349995301,False,False,True
539,1,Planned Leisure Couples,6.0,2.0,77.97004346293508,False,False,False
540,3,Premium Couples,3.0,2.0,126.6401712501272,False,True,False
541,6,Last-Minute City Breakers,3.0,2.0,85.71833874094868,False,True,False
542,4,Luxury Families,1.0,3.0,185.95398090244385,True,False,False
543,5,Last-Minute City Breakers,1.0,1.0,100.96696475089621,False,False,False
544,2,Early Planners,2.0,1.0,110.23243589829642,False,True,False
545,2,Early Planners,3.0,1.0,91.91758638746352,False,True,False
546,2,Early Planners,2.0,1.0,98.69449615573198,False,True,True
547,7,Extended Stay Guests,8.0,1.0,135.72818605283055,False,True,False
548,0,Budget Solo Travelers,2.0,1.0,65.91903037157114,False,False,True
549,6,Last-Minute City Breakers,1.0,2.0,96.08708600045276,False,True,False
550,3,Premium Couples,1.0,2.0,124.27576854256314,True,True,False
551,2,Early Planners,2.0,2.0,110.90461014873051,False,True,False
552,4,Luxury Families,3.0,3.0,225.397189401177,False,False,False
553,3,Premium Couples,2.0,1.0,58.43593423829367,False,True,False
554,6,Last-Minute City Breakers,1.0,2.0,81.42512498785257,False,True,False
555,6,Last-Minute City Breakers,2.0,2.0,98.1664304952144,False,True,False
556,2,Early Planners,2.0,1.0,109.61576005808989,False,True,False
557,1,Planned Leisure Couples,5.0,2.0,75.26100673066624,False,True,False
558,3,Premium Couples,3.0,1.0,111.81805686503718,False,True,False
559,6,Last-Minute City Breakers,2.0,2.0,107.26082287012898,False,True,False
560,1,Planned Leisure Couples,5.0,1.0,86.40648835146402,False,True,False
561,3,Premium Couples,2.0,1.0,132.244347677181,True,True,False
562,3,Premium Couples,4.0,2.0,92.08443576100808,False,True,False
563,4,Luxury Families,4.0,3.0,200.78689489409012,False,False,False
564,0,Budget Solo Travelers,3.0,1.0,81.89639424395544,False,False,True
565,4,Luxury Families,4.0,2.0,213.34641135047477,False,False,False
566,6,Last-Minute City Breakers,1.0,1.0,91.14336821853367,False,True,False
567,1,Planned Leisure Couples,4.0,2.0,74.98354493700802,False,False,False
568,1,Planned Leisure Couples,3.0,2.0,92.78432493097557,False,True,False
569,7,Extended Stay Guests,8.0,1.0,73.3528343951571,False,True,False
570,1,Planned Leisure Couples,6.0,1.0,90.11230682736932,False,False,False
571,6,Last-Minute City Breakers,1.0,2.0,86.9354451999739,False,False,False
572,3,Premium Couples,3.0,2.0,95.10852375782446,False,True,False
573,1,Planned Leisure Couples,4.0,1.0,69.30493793357904,False,True,False
574,6,Last-Minute City Breakers,1.0,2.0,104.78321399992642,False,True,False
575,2,Early Planners,1.0,1.0,105.27767932763037,False,True,False
576,3,Premium Couples,4.0,2.0,142.25093711414306,False,False,False
577,2,Early Planners,3.0,2.0,79.68004632694394,False,True,False
578,3,Premium Couples,4.0,1.0,76.55379663245768,False,True,False
579,1,Planned Leisure Couples,2.0,2.0,94.6911285640329,False,True,False
580,2,Early Planners,2.0,2.0,73.809838759878,False,True,False
581,7,Extended Stay Guests,14.0,1.0,103.31129873585198,False,True,False
582,1,Planned Leisure Couples,8.0,1.0,80.64095097885618,False,False,False
583,4,Luxury Families,4.0,3.0,139.75177778801356,False,False,False
584,1,Planned Leisure Couples,4.0,2.0,76.19285707960502,False,True,False
585,5,Last-Minute City Breakers,1.0,1.0,84.40827279846935,False,False,False
586,0,Budget Solo Travelers,1.0,1.0,66.88846901282582,False,False,True
587,7,Extended Stay Guests,11.0,1.0,111.48032383263593,False,True,False
588,2,Early Planners,1.0,2.0,116.2408067775855,False,True,False
589,1,Planned Leisure Couples,3.0,1.0,87.4637915100704,False,True,False
590,0,Budget Solo Travelers,2.0,1.0,96.57181839817284,False,False,True
591,1,Planned Leisure Couples,3.0,1.0,93.07923791712668,False,True,False
592,3,Premium Couples,1.0,1.0,110.57736172463365,False,True,True
593,2,Early Planners,3.0,1.0,85.66987456680646,False,True,True
594,6,Last-Minute City Breakers,3.0,1.0,110.07862004649631,False,True,False
595,2,Early Planners,2.0,1.0,77.93789309828941,False,False,False
596,1,Planned Leisure Couples,6.0,1.0,74.65111155314716,False,True,False
597,3,Premium Couples,4.0,1.0,50.628756569735145,False,False,False
598,4,Luxury Families,5.0,2.0,176.65275547978618,True,False,False
599,1,Planned Leisure Couples,9.0,1.0,95.40838488431956,False,True,False
600,1,Planned Leisure Couples,3.0,2.0,71.22410746998145,False,True,False
601,0,Budget Solo Travelers,1.0,1.0,64.98524861139704,False,False,True
602,4,Luxury Families,4.0,1.0,139.54193178272212,False,True,False
603,4,Luxury Families,4.0,3.0,146.20327715035666,True,False,False
604,3,Premium Couples,3.0,2.0,89.3593145192755,False,True,False
605,6,Last-Minute City Breakers,1.0,1.0,93.53535800795817,False,True,False
606,5,Last-Minute City Breakers,1.0,1.0,83.12651711110563,False,False,False
607,3,Premium Couples,3.0,2.0,105.82415210636624,False,True,False
608,6,Last-Minute City Breakers,1.0,2.0,80.51851885625844,False,True,False
609,1,Planned Leisure Couples,6.0,1.0,94.83044659475485,False,True,False
610,0,Budget Solo Travelers,2.0,1.0,98.62696806938055,False,False,True
611,1,Planned Leisure Couples,7.0,2.0,86.67886813967264,False,True,True
612,0,Budget Solo Travelers,1.0,2.0,60.4138858010819,False,False,True
613,3,Premium Couples,2.0,1.0,115.61627993628554,False,True,False
614,6,Last-Minute City Breakers,1.0,2.0,82.91502001841567,False,True,False
615,0,Budget Solo Travelers,2.0,1.0,78.86313852331999,False,False,True
616,0,Budget Solo Travelers,1.0,1.0,100.43169091816908,False,False,True
617,2,Early Planners,4.0,1.0,83.8938546120469,False,True,False
618,6,Last-Minute City Breakers,2.0,1.0,102.1021514951152,False,True,False
619,1,Planned Leisure Couples,4.0,2.0,91.29790255702812,False,False,False
620,3,Premium Couples,2.0,1.0,128.38497518646756,False,True,False
621,0,Budget Solo Travelers,1.0,1.0,72.02660144153371,False,False,True
622,1,Planned Leisure Couples,1.0,1.0,105.27830078666373,False,True,False
623,7,Extended Stay Guests,11.0,3.0,90.47921809487545,False,True,False
624,7,Extended Stay Guests,9.0,1.0,79.32169946193554,False,True,True
625,0,Budget Solo Travelers,1.0,1.0,43.77559191468144,False,False,True
626,6,Last-Minute City Breakers,1.0,2.0,68.34349335689599,False,True,False
627,4,Luxury Families,2.0,3.0,169.76221282387374,True,False,False
628,6,Last-Minute City Breakers,1.0,2.0,76.91066591686479,False,True,False
629,2,Early Planners,3.0,1.0,87.96755203954794,False,True,False
630,3,Premium Couples,3.0,1.0,76.89258922579307,False,True,False
631,3,Premium Couples,3.0,2.0,89.07291317275589,False,True,True
632,4,Luxury Families,3.0,3.0,155.26920598281643,True,False,False
633,1,Planned Leisure Couples,4.0,1.0,86.06666240317108,True,True,False
634,0,Budget Solo Travelers,2.0,1.0,69.5047228545196,False,False,True
635,1,Planned Leisure Couples,7.0,1.0,92.91147615019086,False,True,False
636,4,Luxury Families,3.0,3.0,161.71726965610978,True,True,False
637,1,Planned Leisure Couples,5.0,2.0,100.87180071406576,False,True,False
638,4,Luxury Families,2.0,2.0,134.7130165558538,False,False,False
639,7,Extended Stay Guests,9.0,2.0,86.30601362082936,True,False,False
640,0,Budget Solo Travelers,4.0,1.0,65.24652979095305,False,False,True
641,4,Luxury Families,3.0,2.0,221.17605511119544,True,True,False
642,2,Early Planners,3.0,2.0,94.45831276955643,False,True,False
643,6,Last-Minute City Breakers,2.0,1.0,109.12332256271164,False,True,False
644,1,Planned Leisure Couples,3.0,1.0,84.69657521094776,False,True,False
645,4,Luxury Families,2.0,3.0,207.68438556266858,True,False,False
646,6,Last-Minute City Breakers,2.0,1.0,67.66640034746509,False,True,False
647,6,Last-Minute City Breakers,2.0,1.0,104.43043875919756,False,True,False
648,4,Luxury Families,3.0,2.0,200.9085591645671,False,False,False
649,3,Premium Couples,3.0,2.0,123.91063116555073,False,True,False
650,3,Premium Couples,3.0,2.0,115.02981677483145,False,True,True
651,6,Last-Minute City Breakers,1.0,2.0,46.372456868637585,False,True,False
652,3,Premium Couples,2.0,1.0,112.4867947806353,False,True,False
653,0,Budget Solo Travelers,2.0,1.0,51.6578954576324,False,False,True
654,6,Last-Minute City Breakers,4.0,2.0,61.76290370060725,False,True,False
655,4,Luxury Families,4.0,3.0,231.74992781303055,False,False,False
656,4,Luxury Families,4.0,3.0,203.07584247809044,True,True,False
657,1,Planned Leisure Couples,5.0,1.0,90.02353359744106,False,False,False
658,4,Luxury Families,3.0,2.0,223.6213430153229,True,False,False
659,2,Early Planners,1.0,1.0,53.22646456363494,False,True,False
660,4,Luxury Families,3.0,3.0,261.0244763550675,True,False,False
661,0,Budget Solo Travelers,2.0,1.0,95.22168992454259,False,False,True
662,4,Luxury Families,7.0,3.0,160.5221743799946,True,False,False
663,7,Extended Stay Guests,10.0,1.0,95.42578085212764,True,True,False
664,0,Budget Solo Travelers,1.0,1.0,61.60461693988037,False,False,True
665,7,Extended Stay Guests,13.0,2.0,71.81009860096366,False,False,False
666,2,Early Planners,2.0,1.0,92.36893294763945,False,True,False
667,6,Last-Minute City Breakers,2.0,2.0,74.10087626178546,False,False,False
668,5,Last-Minute City Breakers,2.0,1.0,79.94548200943814,False,True,False
669,3,Premium Couples,3.0,3.0,87.94771206401784,False,True,False
670,4,Luxury Families,4.0,3.0,204.15224908381646,False,True,False
671,6,Last-Minute City Breakers,1.0,2.0,91.43967541524802,False,True,False
672,2,Early Planners,2.0,1.0,86.62800264084797,False,True,False
673,1,Planned Leisure Couples,2.0,2.0,56.087927469847074,False,True,False
674,4,Luxury Families,3.0,2.0,160.69070631643802,False,False,False
675,5,Last-Minute City Breakers,1.0,1.0,83.52897190913282,False,False,False
676,5,Last-Minute City Breakers,1.0,1.0,104.92567988649364,False,True,False
677,5,Last-Minute City Breakers,1.0,2.0,84.70255908084383,False,True,False
678,2,Early Planners,1.0,1.0,83.34001553361558,False,False,False
679,5,Last-Minute City Breakers,1.0,2.0,60.84695624448628,False,False,False
680,0,Budget Solo Travelers,3.0,1.0,96.75105596173381,False,False,True
681,3,Premium Couples,4.0,2.0,171.0769649501604,False,True,True
682,0,Budget Solo Travelers,3.0,1.0,80.74509741126245,False,False,True
683,1,Planned Leisure Couples,5.0,1.0,78.91750679240371,False,True,False
684,2,Early Planners,3.0,1.0,92.37778031266795,False,False,False
685,2,Early Planners,1.0,2.0,100.48901233055695,False,False,False
686,4,Luxury Families,3.0,3.0,188.1021447061627,True,False,False
687,2,Early Planners,1.0,1.0,65.67704468669425,False,True,False
688,2,Early Planners,3.0,2.0,77.90438008347218,False,False,True
689,1,Planned Leisure Couples,2.0,1.0,83.60238314446104,False,True,False
690,2,Early Planners,2.0,1.0,102.07471343948941,False,False,False
691,1,Planned Leisure Couples,6.0,2.0,92.47441181684137,False,True,False
692,0,Budget Solo Travelers,1.0,1.0,80.81923080274626,False,False,False
693,3,Premium Couples,2.0,2.0,107.2645500283662,False,False,False
694,4,Luxury Families,4.0,2.0,181.52186144112733,False,True,False
695,3,Premium Couples,3.0,1.0,116.5274780579152,False,True,False
696,3,Premium Couples,1.0,1.0,176.36717966597968,True,True,False
697,2,Early Planners,3.0,1.0,88.57468286146364,False,False,False
698,6,Last-Minute City Breakers,1.0,1.0,63.58254268078305,False,True,False
699,3,Premium Couples,3.0,1.0,73.50171457748743,False,True,False
700,3,Premium Couples,3.0,2.0,98.38881674648218,False,False,False
701,0,Budget Solo Travelers,1.0,1.0,74.81657802223097,False,False,True
702,2,Early Planners,2.0,2.0,75.0650520465249,False,True,False
703,2,Early Planners,1.0,1.0,82.00751254481875,False,True,False
704,2,Early Planners,1.0,2.0,93.24825046052597,False,True,False
705,3,Premium Couples,4.0,1.0,126.10785894928604,False,True,False
706,3,Premium Couples,2.0,2.0,117.49944222867406,False,True,False
707,3,Premium Couples,1.0,3.0,91.71236648403216,False,True,False
708,5,Last-Minute City Breakers,2.0,2.0,75.33700538158564,False,False,False
709,5,Last-Minute City Breakers,3.0,1.0,109.56425227442189,False,True,True
710,4,Luxury Families,5.0,2.0,184.315617808287,False,False,False
711,6,Last-Minute City Breakers,3.0,2.0,89.54852726339828,False,True,False
712,0,Budget Solo Travelers,1.0,1.0,49.83590954526054,False,False,True
713,1,Planned Leisure Couples,4.0,1.0,119.07943832605991,False,True,False
714,0,Budget Solo Travelers,1.0,1.0,62.30050327262409,False,False,True
715,4,Luxury Families,4.0,2.0,212.1445796191335,False,False,False
716,6,Last-Minute City Breakers,2.0,1.0,100.92869975237488,True,True,False
717,1,Planned Leisure Couples,3.0,1.0,86.12209540629334,False,True,False
718,6,Last-Minute City Breakers,2.0,2.0,96.13318399005566,False,True,False
719,0,Budget Solo Travelers,3.0,1.0,78.30182126590623,False,False,True
720,6,Last-Minute City Breakers,3.0,2.0,95.17165435268429,False,True,False
721,2,Early Planners,1.0,1.0,75.76994457010723,False,True,False
722,0,Budget Solo Travelers,3.0,1.0,68.01504903014671,False,False,True
723,3,Premium Couples,2.0,1.0,111.63034577908977,False,True,False
724,1,Planned Leisure Couples,6.0,2.0,87.75350774707492,False,True,False
725,1,Planned Leisure Couples,3.0,1.0,88.47632447768406,False,True,False
726,1,Planned Leisure Couples,2.0,2.0,105.56297769225826,False,False,False
727,5,Last-Minute City Breakers,1.0,1.0,79.52541069808393,False,True,False
728,3,Premium Couples,3.0,1.0,99.38655757399538,False,True,False
729,1,Planned Leisure Couples,4.0,1.0,75.26473294740764,False,True,False
730,3,Premium Couples,2.0,1.0,131.26564909776238,False,True,False
731,4,Luxury Families,1.0,3.0,228.38203775721365,False,False,False
732,1,Planned Leisure Couples,4.0,1.0,74.12613432303942,False,True,False
733,2,Early Planners,2.0,1.0,63.974604510664435,False,False,False
734,0,Budget Solo Travelers,1.0,1.0,87.13086509831064,False,False,True
735,1,Planned Leisure Couples,4.0,1.0,83.63226193413888,False,False,False
736,4,Luxury Families,3.0,3.0,201.84392652207256,False,False,False
737,1,Planned Leisure Couples,5.0,1.0,74.27388721004493,False,True,False
738,3,Premium Couples,2.0,1.0,107.43920998720849,False,True,False
739,4,Luxury Families,2.0,2.0,104.58849870571285,False,True,False
740,0,Budget Solo Travelers,3.0,1.0,78.29915687778511,False,False,True
741,3,Premium Couples,2.0,1.0,124.05655481693175,False,True,False
742,1,Planned Leisure Couples,5.0,2.0,88.31104301959634,False,False,False
743,7,Extended Stay Guests,9.0,1.0,86.27817403713087,False,True,False
744,3,Premium Couples,2.0,1.0,132.75019057239655,False,True,False
745,5,Last-Minute City Breakers,1.0,1.0,67.2938298398449,False,False,False
746,3,Premium Couples,2.0,1.0,82.75866507049284,False,True,False
747,0,Budget Solo Travelers,1.0,1.0,62.952362148614526,False,False,True
748,4,Luxury Families,2.0,2.0,169.92007484905582,False,False,False
749,6,Last-Minute City Breakers,1.0,2.0,59.32143859116739,False,True,False
750,3,Premium Couples,4.0,2.0,83.83899100956724,False,True,False
751,5,Last-Minute City Breakers,2.0,1.0,99.97382856179883,False,False,False
752,6,Last-Minute City Breakers,2.0,1.0,88.9781541240241,True,True,False
753,1,Planned Leisure Couples,6.0,1.0,76.30146412161298,False,True,False
754,1,Planned Leisure Couples,1.0,1.0,95.29096506866603,False,True,False
755,3,Premium Couples,1.0,1.0,134.18523011221205,False,True,False
756,2,Early Planners,4.0,1.0,65.54890675783182,False,True,False
757,6,Last-Minute City Breakers,1.0,1.0,108.95740138467829,False,True,False
758,6,Last-Minute City Breakers,2.0,2.0,87.42981479600522,False,True,False
759,2,Early Planners,2.0,1.0,88.73644729751777,False,True,False
760,1,Planned Leisure Couples,5.0,2.0,77.65679389301839,False,True,False
761,5,Last-Minute City Breakers,1.0,1.0,61.77438787636605,False,True,True
762,1,Planned Leisure Couples,4.0,1.0,74.25072512728862,False,True,False
763,6,Last-Minute City Breakers,2.0,1.0,80.73391010912046,False,True,False
764,2,Early Planners,3.0,2.0,80.7754671056092,False,True,True
765,4,Luxury Families,3.0,2.0,220.60664160491328,False,False,False
766,0,Budget Solo Travelers,1.0,1.0,96.1184396219031,False,False,True
767,3,Premium Couples,1.0,1.0,126.27846316482027,False,True,False
768,2,Early Planners,3.0,1.0,105.40386317749731,False,True,True
769,3,Premium Couples,2.0,1.0,134.22797150095758,False,False,False
770,1,Planned Leisure Couples,8.0,2.0,77.20440599090465,False,True,False
771,4,Luxury Families,4.0,2.0,171.4262925008308,True,False,False
772,6,Last-Minute City Breakers,1.0,1.0,87.4542309552455,False,True,False
773,1,Planned Leisure Couples,3.0,2.0,72.5071321891761,False,True,False
774,0,Budget Solo Travelers,1.0,1.0,74.96880555210777,False,False,True
775,0,Budget Solo Travelers,2.0,1.0,67.77833036885532,False,False,True
776,4,Luxury Families,2.0,3.0,203.32515111670818,True,False,False
777,3,Premium Couples,2.0,1.0,107.93908728441671,False,False,False
778,3,Premium Couples,3.0,1.0,136.79751976161307,False,True,False
779,1,Planned Leisure Couples,5.0,1.0,41.483545305846775,False,True,False
780,2,Early Planners,2.0,1.0,127.74384090850984,False,True,False
781,3,Premium Couples,2.0,2.0,139.02762000455462,False,True,False
782,3,Premium Couples,3.0,1.0,121.56158271450089,False,True,False
783,7,Extended Stay Guests,11.0,3.0,76.9431333183376,False,True,False
784,1,Planned Leisure Couples,4.0,2.0,86.05252678710016,False,True,False
785,4,Luxury Families,5.0,2.0,243.426110809055,False,False,False
786,2,Early Planners,1.0,1.0,89.37989962169618,False,True,False
